label	replace by
ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN	Clinical Medicine
BMC MEDICAL IMAGING	Clinical Medicine
European Journal of Obstetrics & Gynecology and Reproductive Biology	Clinical Medicine
Hormone Research in Paediatrics	Clinical Medicine
Journal of Cardiovascular Medicine	Clinical Medicine
International Journal of Surgery	Clinical Medicine
Journal of Tissue Viability	Clinical Medicine
Journal of Tissue Viability	Clinical Medicine
PM&R	Clinical Medicine
Journal of Neurosurgical Sciences	Clinical Medicine
Journal of Thoracic Disease	Clinical Medicine
ACTA PAEDIATRICA	Clinical Medicine
Chronic Respiratory Disease	Clinical Medicine
Breast Care	Clinical Medicine
BMC Family Practice	Clinical Medicine
JOURNAL OF HAND SURGERY-AMERICAN VOLUME	Clinical Medicine
Orthodontics & Craniofacial Research	Clinical Medicine
RESEARCH IN NURSING & HEALTH	Clinical Medicine
RESEARCH IN NURSING & HEALTH	Clinical Medicine
CLINICAL BIOMECHANICS	Clinical Medicine
POSTGRADUATE MEDICAL JOURNAL	Clinical Medicine
CLINICAL MEDICINE	Clinical Medicine
JOURNAL OF CARDIOVASCULAR SURGERY	Clinical Medicine
Journal of Cardiopulmonary Rehabilitation and Prevention	Clinical Medicine
JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY	Clinical Medicine
PHOTOMEDICINE AND LASER SURGERY	Clinical Medicine
Population Health Management	Clinical Medicine
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY	Clinical Medicine
Progress in Tumor Research	Clinical Medicine
NEUROSURGERY CLINICS OF NORTH AMERICA	Clinical Medicine
Seminars in Pediatric Surgery	Clinical Medicine
CLINICAL OBSTETRICS AND GYNECOLOGY	Clinical Medicine
MEDICAL ENGINEERING & PHYSICS	Clinical Medicine
European Journal of Oncology Nursing	Clinical Medicine
European Journal of Oncology Nursing	Clinical Medicine
ACTA NEUROCHIRURGICA	Clinical Medicine
Journal of Pediatric Health Care	Clinical Medicine
Journal of Pediatric Health Care	Clinical Medicine
Italian Journal of Pediatrics	Clinical Medicine
JOURNAL OF SPORT REHABILITATION	Clinical Medicine
EUROPEAN JOURNAL OF ORAL SCIENCES	Clinical Medicine
BMC HEALTH SERVICES RESEARCH	Clinical Medicine
BMC Urology	Clinical Medicine
AMERICAN JOURNAL OF NURSING	Clinical Medicine
AMERICAN JOURNAL OF NURSING	Clinical Medicine
Journal of Pediatric and Adolescent Gynecology	Clinical Medicine
Biological Research for Nursing	Clinical Medicine
PANMINERVA MEDICA	Clinical Medicine
SEMINARS IN CUTANEOUS MEDICINE AND SURGERY	Clinical Medicine
Current Urology Reports	Clinical Medicine
DIABETES EDUCATOR	Clinical Medicine
DIABETES EDUCATOR	Clinical Medicine
JOURNAL OF REHABILITATION MEDICINE	Clinical Medicine
JOURNAL OF ADHESIVE DENTISTRY	Clinical Medicine
Acupuncture in Medicine	Clinical Medicine
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY	Clinical Medicine
KOREAN JOURNAL OF RADIOLOGY	Clinical Medicine
NURSE EDUCATION TODAY	Clinical Medicine
NURSE EDUCATION TODAY	Clinical Medicine
Current Opinion in Otolaryngology & Head and Neck Surgery	Clinical Medicine
Journal of Otolaryngology-Head & Neck Surgery	Clinical Medicine
Topics in Stroke Rehabilitation	Clinical Medicine
CANADIAN FAMILY PHYSICIAN	Clinical Medicine
World Journal of Emergency Surgery	Clinical Medicine
International Journal of Clinical and Experimental Pathology	Clinical Medicine
JOURNAL OF RADIOLOGICAL PROTECTION	Clinical Medicine
ANGLE ORTHODONTIST	Clinical Medicine
Health Informatics Journal	Clinical Medicine
JOURNAL OF DERMATOLOGY	Clinical Medicine
AMERICAN JOURNAL OF THE MEDICAL SCIENCES	Clinical Medicine
Heart Lung and Circulation	Clinical Medicine
PHYSICAL THERAPY IN SPORT	Clinical Medicine
OPHTHALMIC EPIDEMIOLOGY	Clinical Medicine
Primary Care Diabetes	Clinical Medicine
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	Clinical Medicine
Journal of Clinical Research in Pediatric Endocrinology	Clinical Medicine
Journal of Visceral Surgery	Clinical Medicine
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY	Clinical Medicine
NEPHRON PHYSIOLOGY	Clinical Medicine
Molecular Medicine Reports	Clinical Medicine
SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE	Clinical Medicine
CORONARY ARTERY DISEASE	Clinical Medicine
Hereditary Cancer in Clinical Practice	Clinical Medicine
JOURNAL OF CLINICAL LABORATORY ANALYSIS	Clinical Medicine
SWISS MEDICAL WEEKLY	Clinical Medicine
Hamostaseologie	Clinical Medicine
Thoracic Surgery Clinics	Clinical Medicine
CANADIAN JOURNAL OF SURGERY	Clinical Medicine
JOURNAL OF ULTRASOUND IN MEDICINE	Clinical Medicine
Odontology	Clinical Medicine
ANNALS OF PLASTIC SURGERY	Clinical Medicine
Journal of Vascular Access	Clinical Medicine
Acta Otorhinolaryngologica Italica	Clinical Medicine
NEPHRON EXPERIMENTAL NEPHROLOGY	Clinical Medicine
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY	Clinical Medicine
SKELETAL RADIOLOGY	Clinical Medicine
INTERNAL MEDICINE JOURNAL	Clinical Medicine
CLINICS IN GERIATRIC MEDICINE	Clinical Medicine
HIGH ALTITUDE MEDICINE & BIOLOGY	Clinical Medicine
PEDIATRIC RADIOLOGY	Clinical Medicine
Women and Birth	Clinical Medicine
Women and Birth	Clinical Medicine
Radiologia Medica	Clinical Medicine
Journal of Drugs in Dermatology	Clinical Medicine
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	Clinical Medicine
AMERICAN JOURNAL OF MANAGED CARE	Clinical Medicine
AMERICAN JOURNAL OF MANAGED CARE	Clinical Medicine
JOURNAL OF PROSTHETIC DENTISTRY	Clinical Medicine
OPHTHALMOLOGICA	Clinical Medicine
Blood Transfusion	Clinical Medicine
International Journal of Medical Robotics and Computer Assisted Surgery	Clinical Medicine
JAPANESE JOURNAL OF OPHTHALMOLOGY	Clinical Medicine
ORTHOPEDIC CLINICS OF NORTH AMERICA	Clinical Medicine
Paediatrics & Child Health	Clinical Medicine
Journal for Healthcare Quality	Clinical Medicine
Journal for Healthcare Quality	Clinical Medicine
Journal of Pediatric Oncology Nursing	Clinical Medicine
Journal of Pediatric Oncology Nursing	Clinical Medicine
AMERICAN JOURNAL OF EMERGENCY MEDICINE	Clinical Medicine
SAMJ SOUTH AFRICAN MEDICAL JOURNAL	Clinical Medicine
ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY	Clinical Medicine
Hemodialysis International	Clinical Medicine
PEDIATRIC EXERCISE SCIENCE	Clinical Medicine
Aging Male	Clinical Medicine
NETHERLANDS JOURNAL OF MEDICINE	Clinical Medicine
Indian Journal of Dermatology Venereology & Leprology	Clinical Medicine
ADAPTED PHYSICAL ACTIVITY QUARTERLY	Clinical Medicine
INTERNATIONAL JOURNAL OF PROSTHODONTICS	Clinical Medicine
Pathogens and Global Health	Clinical Medicine
CROATIAN MEDICAL JOURNAL	Clinical Medicine
Oncology Letters	Clinical Medicine
Journal of Foot and Ankle Research	Clinical Medicine
Australian Critical Care	Clinical Medicine
Australian Critical Care	Clinical Medicine
JOURNAL OF PAEDIATRICS AND CHILD HEALTH	Clinical Medicine
THERAPEUTIC APHERESIS AND DIALYSIS	Clinical Medicine
DIAGNOSTIC MOLECULAR PATHOLOGY	Clinical Medicine
Journal of Evidence-Based Dental Practice	Clinical Medicine
NEPHRON CLINICAL PRACTICE	Clinical Medicine
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION	Clinical Medicine
CANCER IMAGING	Clinical Medicine
European Journal of Ageing	Clinical Medicine
JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY	Clinical Medicine
BMC Surgery	Clinical Medicine
NURSING ETHICS	Clinical Medicine
NURSING ETHICS	Clinical Medicine
ANNALS OF NUCLEAR MEDICINE	Clinical Medicine
SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES	Clinical Medicine
Cardiovascular Ultrasound	Clinical Medicine
Journal of Ophthalmology	Clinical Medicine
CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE	Clinical Medicine
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS	Clinical Medicine
Urolithiasis	Clinical Medicine
NUCLEAR MEDICINE COMMUNICATIONS	Clinical Medicine
PEDIATRIC CARDIOLOGY	Clinical Medicine
DERMATOLOGY	Clinical Medicine
npj Primary Care Respiratory Medicine	Clinical Medicine
INDIAN JOURNAL OF MEDICAL RESEARCH	Clinical Medicine
KNEE	Clinical Medicine
DOCUMENTA OPHTHALMOLOGICA	Clinical Medicine
Journal of Applied Clinical Medical Physics	Clinical Medicine
SEMINARS IN INTERVENTIONAL RADIOLOGY	Clinical Medicine
Legal Medicine	Clinical Medicine
OPTOMETRY AND VISION SCIENCE	Clinical Medicine
PERFUSION-UK	Clinical Medicine
ANDROLOGIA	Clinical Medicine
EUROPEAN JOURNAL OF ORTHODONTICS	Clinical Medicine
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	Clinical Medicine
Breastfeeding Medicine	Clinical Medicine
JOURNAL OF ARTIFICIAL ORGANS	Clinical Medicine
VASCULAR MEDICINE	Clinical Medicine
INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY	Clinical Medicine
ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES	Clinical Medicine
JOURNAL OF MIDWIFERY & WOMENS HEALTH	Clinical Medicine
JOURNAL OF MIDWIFERY & WOMENS HEALTH	Clinical Medicine
Journal of Oral Implantology	Clinical Medicine
JOURNAL OF INTERNATIONAL MEDICAL RESEARCH	Clinical Medicine
Journal of Sports Science and Medicine	Clinical Medicine
Libyan Journal of Medicine	Clinical Medicine
PATHOLOGY INTERNATIONAL	Clinical Medicine
Research in Sports Medicine	Clinical Medicine
Annals of Global Health	Clinical Medicine
INTERNATIONAL JOURNAL OF DERMATOLOGY	Clinical Medicine
Therapeutic Hypothermia and Temperature Management	Clinical Medicine
GYNECOLOGICAL ENDOCRINOLOGY	Clinical Medicine
Journal of Contemporary Brachytherapy	Clinical Medicine
PHLEBOLOGY	Clinical Medicine
JOURNAL OF CUTANEOUS PATHOLOGY	Clinical Medicine
Diagnostic and Interventional Radiology	Clinical Medicine
JOURNAL OF DIGITAL IMAGING	Clinical Medicine
MEDICAL SCIENCE MONITOR	Clinical Medicine
BLOOD PURIFICATION	Clinical Medicine
OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA	Clinical Medicine
JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE	Clinical Medicine
JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE	Clinical Medicine
AMERICAN JOURNAL OF DERMATOPATHOLOGY	Clinical Medicine
GERODONTOLOGY	Clinical Medicine
INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH	Clinical Medicine
JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE	Clinical Medicine
Journal of Geriatric Cardiology	Clinical Medicine
Orthopaedics & Traumatology-Surgery & Research	Clinical Medicine
PATHOLOGY RESEARCH AND PRACTICE	Clinical Medicine
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS	Clinical Medicine
Hematology	Clinical Medicine
Magnetic Resonance in Medical Sciences	Clinical Medicine
HAND CLINICS	Clinical Medicine
JOURNAL OF CLINICAL NURSING	Clinical Medicine
JOURNAL OF CLINICAL NURSING	Clinical Medicine
JOURNAL OF TELEMEDICINE AND TELECARE	Clinical Medicine
EXPERIMENTAL LUNG RESEARCH	Clinical Medicine
Journal of Burn Care & Research	Clinical Medicine
AGING CLINICAL AND EXPERIMENTAL RESEARCH	Clinical Medicine
JOURNAL OF CANCER EDUCATION	Clinical Medicine
International Journal of Lower Extremity Wounds	Clinical Medicine
European Journal of General Practice	Clinical Medicine
European Review of Aging and Physical Activity	Clinical Medicine
Clinical Simulation in Nursing	Clinical Medicine
Clinical Simulation in Nursing	Clinical Medicine
Clinical Nursing Research	Clinical Medicine
Clinical Nursing Research	Clinical Medicine
Surgical Innovation	Clinical Medicine
Revista Portuguesa de Pneumologia	Clinical Medicine
ZEITSCHRIFT FUR GASTROENTEROLOGIE	Clinical Medicine
NUKLEARMEDIZIN-NUCLEAR MEDICINE	Clinical Medicine
BMC Womens Health	Clinical Medicine
BMC Womens Health	Clinical Medicine
JOURNAL OF NEPHROLOGY	Clinical Medicine
ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION	Clinical Medicine
Nursing & Health Sciences	Clinical Medicine
Nursing & Health Sciences	Clinical Medicine
Scandinavian Journal of Urology	Clinical Medicine
International Neurourology Journal	Clinical Medicine
Journal of the American Academy of Audiology	Clinical Medicine
OPHTHALMIC RESEARCH	Clinical Medicine
Journal of Anesthesia	Clinical Medicine
Postepy Dermatologii i Alergologii	Clinical Medicine
Advances in Skin & Wound Care	Clinical Medicine
Advances in Skin & Wound Care	Clinical Medicine
Current Sports Medicine Reports	Clinical Medicine
Archives of Disease in Childhood-Education and Practice Edition	Clinical Medicine
Critical Care Nurse	Clinical Medicine
Critical Care Nurse	Clinical Medicine
Oncology Research and Treatment	Clinical Medicine
ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND	Clinical Medicine
HEART & LUNG	Clinical Medicine
Female Pelvic Medicine and Reconstructive Surgery	Clinical Medicine
JOURNAL OF PEDIATRIC ORTHOPAEDICS	Clinical Medicine
ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE	Clinical Medicine
Interactive Cardiovascular and Thoracic Surgery	Clinical Medicine
JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS	Clinical Medicine
SURGERY TODAY	Clinical Medicine
Clinics	Clinical Medicine
DENTAL TRAUMATOLOGY	Clinical Medicine
JOURNAL OF INTERVENTIONAL CARDIOLOGY	Clinical Medicine
European Geriatric Medicine	Clinical Medicine
Annals of Dermatology	Clinical Medicine
JOURNAL OF FORENSIC SCIENCES	Clinical Medicine
BMC Anesthesiology	Clinical Medicine
Pediatrics and Neonatology	Clinical Medicine
SEMINARS IN ULTRASOUND CT AND MRI	Clinical Medicine
CLINICAL ANATOMY	Clinical Medicine
Surgical Infections	Clinical Medicine
CLINICAL AND EXPERIMENTAL DERMATOLOGY	Clinical Medicine
Endocrinologia y Nutricion	Clinical Medicine
DM DISEASE-A-MONTH	Clinical Medicine
UROLOGIA INTERNATIONALIS	Clinical Medicine
Saudi Journal of Gastroenterology	Clinical Medicine
Archives of Budo	Clinical Medicine
Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health	Clinical Medicine
AUSTRALASIAN JOURNAL OF DERMATOLOGY	Clinical Medicine
International Journal of Paediatric Dentistry	Clinical Medicine
Cancer Radiotherapie	Clinical Medicine
PERITONEAL DIALYSIS INTERNATIONAL	Clinical Medicine
Journal of Laparoendoscopic & Advanced Surgical Techniques	Clinical Medicine
American Journal of Hospice & Palliative Medicine	Clinical Medicine
INTERNATIONAL UROLOGY AND NEPHROLOGY	Clinical Medicine
JOURNAL OF ELECTROCARDIOLOGY	Clinical Medicine
TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE	Clinical Medicine
SPORTS MEDICINE AND ARTHROSCOPY REVIEW	Clinical Medicine
World Journal of Surgical Oncology	Clinical Medicine
JOURNAL OF CLINICAL ANESTHESIA	Clinical Medicine
PEDIATRIC TRANSPLANTATION	Clinical Medicine
ANAESTHESIA AND INTENSIVE CARE	Clinical Medicine
ASSISTIVE TECHNOLOGY	Clinical Medicine
Public Health Ethics	Clinical Medicine
Public Health Ethics	Clinical Medicine
Clinical and Experimental Optometry	Clinical Medicine
Experimental and Therapeutic Medicine	Clinical Medicine
MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES	Clinical Medicine
Focus on Autism and Other Developmental Disabilities	Clinical Medicine
AUSTRALIAN DENTAL JOURNAL	Clinical Medicine
Journal of the American Association of Nurse Practitioners	Clinical Medicine
Journal of the American Association of Nurse Practitioners	Clinical Medicine
EUROPEAN JOURNAL OF PEDIATRIC SURGERY	Clinical Medicine
Dermatologic Therapy	Clinical Medicine
MEDICINA CLINICA	Clinical Medicine
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA	Clinical Medicine
Oral Surgery Oral Medicine Oral Pathology Oral Radiology	Clinical Medicine
JOURNAL OF APPLIED GERONTOLOGY	Clinical Medicine
JOURNAL OF KOREAN MEDICAL SCIENCE	Clinical Medicine
PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS	Clinical Medicine
PHYSICAL & OCCUPATIONAL THERAPY IN PEDIATRICS	Clinical Medicine
Eye & Contact Lens-Science and Clinical Practice	Clinical Medicine
BRITISH JOURNAL OF BIOMEDICAL SCIENCE	Clinical Medicine
JCR-JOURNAL OF CLINICAL RHEUMATOLOGY	Clinical Medicine
BLOOD COAGULATION & FIBRINOLYSIS	Clinical Medicine
Journal of Child Health Care	Clinical Medicine
Journal of Child Health Care	Clinical Medicine
POLISH JOURNAL OF PATHOLOGY	Clinical Medicine
BMC Ophthalmology	Clinical Medicine
BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY	Clinical Medicine
MINERVA MEDICA	Clinical Medicine
Annals of Thoracic Medicine	Clinical Medicine
Chinese Journal of Integrative Medicine	Clinical Medicine
Journal of Esthetic and Restorative Dentistry	Clinical Medicine
Sexual Health	Clinical Medicine
Sexual Health	Clinical Medicine
Emergency Medicine Australasia	Clinical Medicine
CLINICS IN SPORTS MEDICINE	Clinical Medicine
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS	Clinical Medicine
Journal of Orthopaedic Surgery and Research	Clinical Medicine
SCANDINAVIAN JOURNAL OF CARING SCIENCES	Clinical Medicine
Environmental Health and Preventive Medicine	Clinical Medicine
Environmental Health and Preventive Medicine	Clinical Medicine
Intensive and Critical Care Nursing	Clinical Medicine
Intensive and Critical Care Nursing	Clinical Medicine
Ophthalmic Surgery Lasers & Imaging Retina	Clinical Medicine
Advances in Medical Sciences	Clinical Medicine
HYPERTENSION IN PREGNANCY	Clinical Medicine
BMC Oral Health	Clinical Medicine
Congenital Heart Disease	Clinical Medicine
Sports Biomechanics	Clinical Medicine
NEFROLOGIA	Clinical Medicine
Journal of Wound Care	Clinical Medicine
Systems Biology in Reproductive Medicine	Clinical Medicine
Journal of Herbal Medicine	Clinical Medicine
Advances in Neonatal Care	Clinical Medicine
Advances in Neonatal Care	Clinical Medicine
CLINICAL NEUROLOGY AND NEUROSURGERY	Clinical Medicine
SURGICAL AND RADIOLOGIC ANATOMY	Clinical Medicine
AMERICAN JOURNAL OF DENTISTRY	Clinical Medicine
Arquivos Brasileiros de Cardiologia	Clinical Medicine
HEALTH PHYSICS	Clinical Medicine
Medicina Intensiva	Clinical Medicine
Clinical and Investigative Medicine	Clinical Medicine
JOURNAL OF CUTANEOUS MEDICINE AND SURGERY	Clinical Medicine
Hormones-International Journal of Endocrinology and Metabolism	Clinical Medicine
Sexual Medicine	Clinical Medicine
CARDIOLOGY CLINICS	Clinical Medicine
Seminars in Ophthalmology	Clinical Medicine
Breast Cancer	Clinical Medicine
Journal of Medical Imaging and Radiation Oncology	Clinical Medicine
Clinics in Podiatric Medicine and Surgery	Clinical Medicine
Ostomy Wound Management	Clinical Medicine
Journal of Knee Surgery	Clinical Medicine
ACTA ODONTOLOGICA SCANDINAVICA	Clinical Medicine
ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY	Clinical Medicine
Journal of Pediatric Urology	Clinical Medicine
PHYSIOTHERAPY THEORY AND PRACTICE	Clinical Medicine
Medical Ultrasonography	Clinical Medicine
PEDIATRIC DERMATOLOGY	Clinical Medicine
Korean Journal of Orthodontics	Clinical Medicine
MEDICAL PRINCIPLES AND PRACTICE	Clinical Medicine
TEACHING AND LEARNING IN MEDICINE	Clinical Medicine
ANZ JOURNAL OF SURGERY	Clinical Medicine
Complementary Therapies in Clinical Practice	Clinical Medicine
IRISH JOURNAL OF MEDICAL SCIENCE	Clinical Medicine
Rehabilitation Nursing	Clinical Medicine
Rehabilitation Nursing	Clinical Medicine
EUROPEAN SURGICAL RESEARCH	Clinical Medicine
International Journal of Computerized Dentistry	Clinical Medicine
JOURNAL OF ORTHOPAEDIC SCIENCE	Clinical Medicine
YONSEI MEDICAL JOURNAL	Clinical Medicine
Physical Medicine and Rehabilitation Clinics of North America	Clinical Medicine
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	Clinical Medicine
JOURNAL OF PEDIATRIC HEMATOLOGY ONCOLOGY	Clinical Medicine
PHYSICIAN AND SPORTSMEDICINE	Clinical Medicine
Anatolian Journal of Cardiology	Clinical Medicine
Nursing Inquiry	Clinical Medicine
Nursing Inquiry	Clinical Medicine
SEMINARS IN MUSCULOSKELETAL RADIOLOGY	Clinical Medicine
Iranian Journal of Kidney Diseases	Clinical Medicine
JOURNAL OF NURSING ADMINISTRATION	Clinical Medicine
JOURNAL OF NURSING ADMINISTRATION	Clinical Medicine
MEDICAL HYPOTHESES	Clinical Medicine
BIOLOGY OF SPORT	Clinical Medicine
Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry	Clinical Medicine
Reviews in Cardiovascular Medicine	Clinical Medicine
Cardiology Journal	Clinical Medicine
ACTA OTO-LARYNGOLOGICA	Clinical Medicine
Advances in Clinical and Experimental Medicine	Clinical Medicine
Cartilage	Clinical Medicine
ORTHOPEDICS	Clinical Medicine
Journal of Cosmetic Dermatology	Clinical Medicine
American Journal of Audiology	Clinical Medicine
Hepatology International	Clinical Medicine
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY	Clinical Medicine
Collegian	Clinical Medicine
Collegian	Clinical Medicine
Vasa-European Journal of Vascular Medicine	Clinical Medicine
Minerva Endocrinologica	Clinical Medicine
JOURNAL OF NURSING CARE QUALITY	Clinical Medicine
JOURNAL OF NURSING CARE QUALITY	Clinical Medicine
Journal of Applied Oral Science	Clinical Medicine
JOURNAL OF PEDIATRIC OPHTHALMOLOGY & STRABISMUS	Clinical Medicine
BLOOD PRESSURE MONITORING	Clinical Medicine
JOURNAL OF VOICE	Clinical Medicine
Nursing in Critical Care	Clinical Medicine
Nursing in Critical Care	Clinical Medicine
Endokrynologia Polska	Clinical Medicine
JOURNAL OF INVASIVE CARDIOLOGY	Clinical Medicine
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS	Clinical Medicine
Journal of Adolescent and Young Adult Oncology	Clinical Medicine
Journal of Transcultural Nursing	Clinical Medicine
Journal of Transcultural Nursing	Clinical Medicine
Journal of Periodontal and Implant Science	Clinical Medicine
Canadian Journal of Emergency Medicine	Clinical Medicine
Paediatrics and International Child Health	Clinical Medicine
Pediatric Physical Therapy	Clinical Medicine
Atencion Primaria	Clinical Medicine
JOURNAL OF PROFESSIONAL NURSING	Clinical Medicine
JOURNAL OF PROFESSIONAL NURSING	Clinical Medicine
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING	Clinical Medicine
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING	Clinical Medicine
SCANDINAVIAN CARDIOVASCULAR JOURNAL	Clinical Medicine
Foot and Ankle Surgery	Clinical Medicine
JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH	Clinical Medicine
PEDIATRIC HEMATOLOGY AND ONCOLOGY	Clinical Medicine
WESTERN JOURNAL OF NURSING RESEARCH	Clinical Medicine
WESTERN JOURNAL OF NURSING RESEARCH	Clinical Medicine
DENTAL MATERIALS JOURNAL	Clinical Medicine
Medicina Oral Patologia Oral y Cirugia Bucal	Clinical Medicine
CANADIAN ASSOCIATION OF RADIOLOGISTS JOURNAL-JOURNAL DE L ASSOCIATION CANADIENNE DES RADIOLOGISTES	Clinical Medicine
CHILDS NERVOUS SYSTEM	Clinical Medicine
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY	Clinical Medicine
Journal of Neurological Surgery Part B-Skull Base	Clinical Medicine
Journal of Comparative Effectiveness Research	Clinical Medicine
INTERNATIONAL NURSING REVIEW	Clinical Medicine
INTERNATIONAL NURSING REVIEW	Clinical Medicine
TUMORI	Clinical Medicine
EMERGENCY MEDICINE CLINICS OF NORTH AMERICA	Clinical Medicine
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION	Clinical Medicine
Canadian Journal of Urology	Clinical Medicine
Journal of Foot & Ankle Surgery	Clinical Medicine
AESTHETIC PLASTIC SURGERY	Clinical Medicine
CLINICAL NEPHROLOGY	Clinical Medicine
CLINICS IN PLASTIC SURGERY	Clinical Medicine
BRITISH JOURNAL OF NEUROSURGERY	Clinical Medicine
JOURNAL OF NURSING EDUCATION	Clinical Medicine
JOURNAL OF NURSING EDUCATION	Clinical Medicine
JOURNAL OF TROPICAL PEDIATRICS	Clinical Medicine
Journal of Psychiatric and Mental Health Nursing	Clinical Medicine
Journal of Psychiatric and Mental Health Nursing	Clinical Medicine
ACTA HAEMATOLOGICA	Clinical Medicine
JOURNAL OF EVALUATION IN CLINICAL PRACTICE	Clinical Medicine
CTS-Clinical and Translational Science	Clinical Medicine
CLEFT PALATE-CRANIOFACIAL JOURNAL	Clinical Medicine
JOURNAL OF EMERGENCY MEDICINE	Clinical Medicine
ANNALS OF VASCULAR SURGERY	Clinical Medicine
APPLIED NURSING RESEARCH	Clinical Medicine
APPLIED NURSING RESEARCH	Clinical Medicine
ANNALS ACADEMY OF MEDICINE SINGAPORE	Clinical Medicine
INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY	Clinical Medicine
AURIS NASUS LARYNX	Clinical Medicine
Journal of Cardiothoracic Surgery	Clinical Medicine
Operative Orthopadie und Traumatologie	Clinical Medicine
Annals of Transplantation	Clinical Medicine
Arquivos Brasileiros de Endocrinologia e Metabologia	Clinical Medicine
World Journal of Pediatrics	Clinical Medicine
Implant Dentistry	Clinical Medicine
Annals of Diagnostic Pathology	Clinical Medicine
Cardiovascular Journal of Africa	Clinical Medicine
Jornal Brasileiro de Pneumologia	Clinical Medicine
SURGICAL LAPAROSCOPY ENDOSCOPY & PERCUTANEOUS TECHNIQUES	Clinical Medicine
Canadian Respiratory Journal	Clinical Medicine
Hellenic Journal of Nuclear Medicine	Clinical Medicine
PRESSE MEDICALE	Clinical Medicine
GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA	Clinical Medicine
International Journal of Performance Analysis in Sport	Clinical Medicine
Journal of the Chinese Medical Association	Clinical Medicine
Explore-The Journal of Science and Healing	Clinical Medicine
JOURNAL OF APPLIED BIOMECHANICS	Clinical Medicine
PEDIATRIC SURGERY INTERNATIONAL	Clinical Medicine
GERIATRIC NURSING	Clinical Medicine
GERIATRIC NURSING	Clinical Medicine
PATHOLOGIE BIOLOGIE	Clinical Medicine
EUROPEAN JOURNAL OF OPHTHALMOLOGY	Clinical Medicine
Medical Dosimetry	Clinical Medicine
INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS	Clinical Medicine
CIRUGIA ESPANOLA	Clinical Medicine
COMPARATIVE MEDICINE	Clinical Medicine
JOURNAL OF INVESTIGATIVE SURGERY	Clinical Medicine
Journal of Cosmetic and Laser Therapy	Clinical Medicine
KAOHSIUNG JOURNAL OF MEDICAL SCIENCES	Clinical Medicine
